RateRatio,CPIRatio,GDPRatio,PMIRatio,UnemployRatio,US-M2,Gold/Euro,US International Trade,NASDAQ,US TREASURY EURODOLLAR SPREAD,Crude Oil Future,Baltic Dry Index,Copper Future,Housing Starts,FTSE EUROTOP 100 index,Date,lagSpot
1.126536029,-3.493980989,0.677055326,-0.423555048,-1.133636635,0.490312425,0.818116238,0.540161538,-1.432649146,0.81702941,-0.297750647,-1.688877438,-2.287460164,-1.437984451,-2.188345152,2022/9/7,0.9998
1.126536029,-3.493980989,0.677055326,-0.423555048,-1.133636635,0.490312425,0.82543888,0.540161538,-1.607619439,0.821177887,0.010531845,-1.708647486,-2.202561299,-1.437984451,-2.219956697,2022/9/6,1.0003
1.126536029,-3.493980989,0.677055326,-0.423555048,-1.133636635,0.490312425,0.844034535,0.540161538,-1.546728267,0.841823796,0.009907791,-1.737782294,-2.332648269,-1.437984451,-2.135799815,2022/9/2,0.9906
1.126536029,-3.493980989,0.677055326,-0.423555048,-1.133636635,0.490312425,0.710974434,0.540161538,-1.437447899,0.714185771,-0.006317603,-1.825186716,-2.35181898,-1.437984451,-2.352362643,2022/9/1,0.9955
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,0.656440026,1.302862869,-1.415432717,0.648485472,0.177154163,-1.863686284,-2.066996984,-1.046843036,-2.032795474,2022/8/31,0.9947
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,0.856174703,1.302862869,-1.368016874,0.850313702,0.307581372,-1.809578784,-1.994422148,-1.046843036,-1.924011179,2022/8/30,1.0061
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,1.006866953,1.302862869,-1.272712678,1.008727638,0.64269817,-0.49056716,-1.771220295,-1.046843036,-1.856270321,2022/8/29,1.0016
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,1.077588252,1.302862869,-1.184841096,1.06593803,0.396196987,-1.741944409,-1.538433086,-1.046843036,-1.790942777,2022/8/26,0.9999
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,1.255355005,1.302862869,-0.832369369,1.253391304,0.362498091,-1.699282727,-1.541171759,-1.046843036,-1.584958599,2022/8/25,0.9965
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,1.195810369,1.302862869,-0.979531832,1.195891484,0.510398801,-1.605635131,-1.678105411,-1.046843036,-1.643947019,2022/8/24,0.9975
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,1.161991328,1.302862869,-1.015113018,1.163475477,0.438632633,-1.545284459,-1.557603797,-1.046843036,-1.671864,2022/8/23,0.9969
1.697311128,-1.164369298,0.677055326,-0.39928794,-1.088718717,0.806393705,1.093486092,1.302862869,-1.014920332,1.094398511,0.21958981,-1.546324987,-1.650718681,-1.046843036,-1.648994486,2022/8/22,0.9971
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.037795478,1.302862869,-0.78564989,1.023392021,0.253288706,-1.536960228,-1.615115931,-1.046843036,-1.453655744,2022/8/19,0.9944
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.056872885,1.302862869,-0.601374664,1.059860029,0.236439258,-1.494298545,-1.716446834,-1.046843036,-1.319434877,2022/8/18,1.0038
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,0.942119388,1.302862869,-0.620656101,0.946114578,0.087290441,-1.417299411,-1.849272476,-1.046843036,-1.261207638,2022/8/17,1.0092
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.08433279,1.302862869,-0.504175478,1.086583939,-0.011310032,-1.424583113,-1.743833564,-1.046843036,-1.181812664,2022/8/16,1.0183
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.138867198,1.302862869,-0.486108252,1.143022521,0.168417413,-1.406894123,-1.764373612,-1.046843036,-1.229468054,2022/8/15,1.0174
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.191667296,1.302862869,-0.543395046,1.191067673,0.335663785,-1.330935518,-1.635655979,-1.046843036,-1.15400548,2022/8/12,1.0164
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,0.974685872,1.302862869,-0.732733262,0.977469346,0.476075851,-1.248733739,-1.541171759,-1.046843036,-1.10909814,2022/8/11,1.0262
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.033941456,1.302862869,-0.679679202,1.034583262,0.325678927,-1.211274701,-1.691798776,-1.046843036,-1.132434363,2022/8/10,1.032
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.196099421,1.302862869,-0.935326491,1.191839483,0.236439258,-1.240409509,-1.864335178,-1.046843036,-1.286667551,2022/8/9,1.0301
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.179141725,1.302862869,-0.8286899,1.171097098,0.252664652,-1.238328451,-1.878028543,-1.046843036,-1.247546779,2022/8/8,1.0215
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.06294297,1.302862869,-0.819412595,1.061210696,0.143455268,-1.244571624,-1.972512763,-1.046843036,-1.344155787,2022/8/5,1.0199
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.109962035,1.302862869,-0.774765208,1.109738229,0.114124747,-1.199828884,-2.164219877,-1.046843036,-1.195764888,2022/8/4,1.0185
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,1.002049426,1.302862869,-0.811900641,0.997536397,0.246424116,-1.066641192,-2.201191963,-1.046843036,-1.299535148,2022/8/3,1.0247
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,0.946936915,1.302862869,-1.038166726,0.952964389,0.48106828,-0.977155712,-2.050564945,-1.046843036,-1.342246966,2022/8/2,1.0166
1.697311128,-1.164369298,-0.655111325,-0.39928794,-1.088718717,0.806393705,0.903193768,1.302862869,-1.023844142,0.904436855,0.447993438,-0.919926626,-1.975251436,-1.046843036,-1.207629388,2022/8/1,1.0168
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.918031752,0.810849253,-1.008463197,0.915917524,0.743170804,-0.895994463,-1.887613899,-2.238459905,-1.242736618,2022/7/29,1.0265
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.860221426,0.810849253,-1.17004742,0.858707132,0.605879006,-0.843968021,-2.186129261,-2.238459905,-1.404514399,2022/7/28,1.0222
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.641312991,0.810849253,-1.262260833,0.6426969,0.65829951,-0.779455233,-2.310738885,-2.238459905,-1.505726137,2022/7/27,1.02
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.626860409,0.810849253,-1.595104711,0.620989753,0.516015283,-0.723266675,-2.439456518,-2.238459905,-1.665305075,2022/7/26,1.0206
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.47636086,0.810849253,-1.439190582,0.475407153,0.623352507,-0.668118647,-2.525724719,-2.238459905,-1.565460357,2022/7/25,1.0118
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.568279279,0.810849253,-1.402745846,0.557797836,0.498541782,-0.634821724,-2.532571401,-2.238459905,-1.623948793,2022/7/22,1.0224
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.459017762,0.810849253,-1.243002065,0.445885433,0.60151063,-0.663956531,-2.659919698,-2.238459905,-1.628289142,2022/7/21,1.0214
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.324801455,0.810849253,-1.357734338,0.32635141,0.970326324,-0.669159176,-2.584606189,-2.238459905,-1.7283633,2022/7/20,1.0232
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.398027868,0.810849253,-1.488438367,0.388482088,1.092640835,-0.635862253,-2.688675765,-2.238459905,-1.619957477,2022/7/19,1.0181
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.500930249,0.810849253,-1.73857637,0.498175538,0.991544148,-0.618173262,-2.533940738,-2.238459905,-1.892806839,2022/7/18,1.0228
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.573578559,0.810849253,-1.673138638,0.576321268,0.67889328,-0.630659608,-2.844780129,-2.238459905,-2.058792355,2022/7/15,1.0143
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.710107279,0.810849253,-1.815695743,0.709844341,0.565939573,-0.776333646,-2.910508282,-2.238459905,-2.368149606,2022/7/14,1.0091
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.883345556,0.810849253,-1.818248136,0.884273328,0.598390362,-0.784657877,-2.595560881,-2.238459905,-2.13144707,2022/7/13,1.002
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.832183418,0.810849253,-1.80610178,0.832947984,0.569683895,-0.77321206,-2.6749824,-2.238459905,-2.051149383,2022/7/12,1.0064
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.906566037,0.810849253,-1.729685147,0.905015713,1.084528138,-0.702456098,-2.2888295,-2.238459905,-2.086731066,2022/7/11,1.004
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.753850426,0.810849253,-1.543580104,0.75161854,1.128211892,-0.717023502,-2.030024897,-2.238459905,-1.884503425,2022/7/8,1.0043
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.770230018,0.810849253,-1.55347089,0.76155559,0.999656845,-0.710780329,-1.893091245,-2.238459905,-1.944472962,2022/7/7,1.0187
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.730822646,0.810849253,-1.737298403,0.716694152,0.737554321,-0.741996194,-2.342233625,-2.238459905,-2.131486381,2022/7/6,1.0163
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.827943994,0.810849253,-1.76536126,0.83101846,0.798087523,-0.684767108,-2.323062913,-2.238459905,-2.235038663,2022/7/5,1.0185
0.851917604,0.377357463,-0.655111325,-1.79986846,-1.042586802,0.910432267,0.998484456,0.810849253,-1.903070732,0.999080017,1.355367413,-0.564065763,-1.791760342,-2.238459905,-1.865984385,2022/7/1,1.027
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.873228749,-0.227636423,-1.973280298,0.873757421,1.188745094,-0.537012013,-1.530217066,-0.437390134,-1.780861742,2022/6/30,1.043
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.041456798,-0.227636423,-1.867616351,1.040757739,1.439614652,-0.59320057,-1.353572655,-0.437390134,-1.637825249,2022/6/29,1.0485
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.939325222,-0.227636423,-1.865032788,0.927977051,1.563177271,-0.574471051,-1.33987929,-0.437390134,-1.522227837,2022/6/28,1.0443
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.859354271,-0.227636423,-1.622041201,0.858224751,1.426509526,-0.479782927,-1.353572655,-0.437390134,-1.473258227,2022/6/27,1.0521
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.942890192,-0.227636423,-1.563194492,0.94148372,1.304819069,-0.442323888,-1.405607443,-0.437390134,-1.552095461,2022/6/24,1.0585
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.948382173,-0.227636423,-1.82914982,0.950552484,1.095761103,-0.418391725,-1.409715452,-0.437390134,-1.934191915,2022/6/23,1.0558
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.021608586,-0.227636423,-1.956034824,1.021944878,1.2155794,-0.423594369,-0.881151555,-0.437390134,-1.808846033,2022/6/22,1.0527
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.038566282,-0.227636423,-1.944543037,1.04124012,1.493907318,-0.283122976,-0.630562971,-0.437390134,-1.781328759,2022/6/21,1.0568
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.145322684,-0.227636423,-2.136487483,1.148039284,1.425885472,-0.185313265,-0.700399134,-0.437390134,-1.989398175,2022/6/17,1.0529
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.224908233,-0.227636423,-2.244343244,1.231394729,1.927000535,-0.30601461,-0.441594531,-0.437390134,-1.90568341,2022/6/16,1.0502
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.183959252,-0.227636423,-1.923394945,1.180165861,1.784716308,-0.384054273,-0.289598177,-0.437390134,-1.752378958,2022/6/15,1.0551
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.992896124,-0.227636423,-2.115238798,0.987985253,2.010623722,-0.491228744,-0.306030215,-0.437390134,-1.943422371,2022/6/14,1.0446
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.107842323,-0.227636423,-2.128783551,1.10867699,2.135434447,-0.516201436,-0.155403197,-0.437390134,-1.820958678,2022/6/13,1.0418
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.41047938,-0.227636423,-1.752761523,1.413445335,2.119209053,-0.453769706,0.076014675,-0.437390134,-1.41928053,2022/6/10,1.0412
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.035097662,-0.227636423,-1.459337693,1.039600025,2.171629558,-0.430878071,0.317017903,-0.437390134,-0.953504004,2022/6/9,1.0519
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.926896002,-0.227636423,-1.224114503,0.930967813,2.209072775,-0.36012211,0.50735568,-0.437390134,-0.65117364,2022/6/8,1.0618
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.944046399,-0.227636423,-1.161093857,0.943316768,2.040578296,-0.251907111,0.455320892,-0.437390134,-0.583952651,2022/6/7,1.0718
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.851935279,-0.227636423,-1.241754559,0.855812846,1.983789416,-0.204042784,0.455320892,-0.437390134,-0.554187244,2022/6/6,1.0703
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.900495953,-0.227636423,-1.27620867,0.906848761,2.0068794,-0.49056716,0.559390468,-0.437390134,-0.65130468,2022/6/3,1.0696
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,1.018910771,-0.227636423,-1.060736591,1.014709163,1.882068674,-0.49056716,0.768898956,-0.437390134,-0.569836814,2022/6/2,1.0722
0.06500844,0.674558773,-0.221556544,-1.684382983,-0.965717978,0.825521871,0.970542798,-0.227636423,-1.28915411,0.972356107,1.78159604,-0.128084179,0.155436193,-0.437390134,-0.222059246,2022/6/1,1.0749
-0.154844457,-0.671599256,-0.221556544,-0.242199377,-0.916596277,0.822722627,0.754717581,-0.668683734,-1.227571532,0.757310636,1.744776876,-0.197799611,0.059582637,-0.555642189,-0.533372587,2022/5/31,1.065
-0.154844457,-0.671599256,-0.221556544,-0.242199377,-0.916596277,0.822722627,0.91244342,-0.668683734,-1.192335339,0.913312667,1.769739021,-0.078138795,0.084230694,-0.555642189,-0.529207875,2022/5/27,1.0737
-0.154844457,-0.671599256,-0.221556544,-0.242199377,-0.916596277,0.822722627,0.888355785,-0.668683734,-1.468955034,0.891509043,1.708581766,0.184074473,-0.049964285,-0.555642189,-0.723489441,2022/5/26,1.0731
-0.154844457,-0.671599256,-0.221556544,-0.242199377,-0.916596277,0.822722627,0.987211442,-0.668683734,-1.685663284,0.982775537,1.473937602,0.385937068,0.010286522,-0.555642189,-0.878059648,2022/5/25,1.0728
-0.154844457,-0.671599256,-0.221556544,-0.242199377,-0.916596277,0.822722627,1.015538502,-0.668683734,-1.806300134,1.02011183,1.438990599,0.517043702,0.143112165,-0.555642189,-0.909464541,2022/5/24,1.0684
-0.154844457,-0.671599256,-0.221556544,-0.242199377,-0.916596277,0.822722627,0.968615787,-0.668683734,-1.614444238,0.970523059,1.471441387,0.637745047,0.203362972,-0.555642189,-0.841597253,2022/5/23,1.0738
-0.154844457,-0.671599256,-0.221556544,-0.242199377,-0.916596277,0.822722627,1.112081747,-0.668683734,-1.742423732,1.112150134,1.654913154,0.611731826,0.021241214,-0.555642189,-1.161501483,2022/5/20,1.0693
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.023150195,-0.668683734,-1.7184243,1.027733451,1.591259684,0.55450274,0.032195906,-0.555642189,-1.217861831,2022/5/19,1.0564
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,0.986922391,-0.668683734,-1.69741364,0.985862776,1.427757633,0.450449856,-0.249887417,-0.555642189,-1.170477232,2022/5/18,1.059
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,0.847984907,-0.668683734,-1.296193556,0.839604843,1.603116703,0.352640145,-0.092413717,-0.555642189,-0.92666846,2022/5/17,1.047
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.113141603,-0.668683734,-1.524110939,1.112053658,1.715446356,0.342234857,-0.210176658,-0.555642189,-1.221281052,2022/5/16,1.0551
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.030761888,-0.668683734,-1.423368299,1.024935641,1.48392246,0.362004905,-0.253995427,-0.555642189,-1.25411648,2022/5/13,1.0435
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.17287894,-0.668683734,-1.73084481,1.179779957,1.211835078,0.37553178,-0.460765242,-0.555642189,-1.546710336,2022/5/12,1.0415
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.242154981,-0.668683734,-1.735609559,1.244226064,1.185624826,0.307897405,-0.16635789,-0.555642189,-1.290432493,2022/5/11,1.0381
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.088668565,-0.668683734,-1.47106538,1.089188796,0.814312917,0.190317646,-0.325200926,-0.555642189,-1.489952267,2022/5/10,1.0515
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.182706695,-0.668683734,-1.552123499,1.186436815,1.022122775,0.077940531,-0.219762014,-0.555642189,-1.539551555,2022/5/9,1.0531
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.471180223,-0.668683734,-1.182749876,1.462358774,1.438990599,-0.039639228,-0.03216291,-0.555642189,-1.187343727,2022/5/6,1.0559
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.421463342,-0.668683734,-1.060174824,1.419040956,1.344758501,-0.116638362,0.032195906,-0.555642189,-0.977282706,2022/5/5,1.0555
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.332339089,-0.668683734,-0.601718241,1.329993414,1.316676088,-0.282082447,0.151328184,-0.555642189,-0.81394472,2022/5/4,1.0544
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.375407782,-0.668683734,-0.885859808,1.370127517,0.979687129,-0.358041052,-0.006145516,-0.555642189,-0.790715494,2022/5/3,1.0625
-0.154844457,-0.671599256,-0.533685688,-0.242199377,-0.916596277,0.822722627,1.35555957,-0.668683734,-0.905511033,1.355849039,1.15192593,-0.49056716,-0.048594949,-0.555642189,-0.858693651,2022/5/2,1.0524
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.60009725,-0.718611837,-1.048168024,1.602635182,1.121971356,-0.366365283,0.333449941,1.654761621,-0.634283146,2022/4/29,1.0506
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.648368872,-0.718611837,-0.667832503,1.651259191,1.163782949,-0.367405812,0.384115393,1.654761621,-0.794796132,2022/4/28,1.0545
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.47773206,-0.718611837,-0.938865695,1.481171634,0.955349037,-0.344514178,0.496400988,1.654761621,-0.80969872,2022/4/27,1.0498
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.525521929,-0.718611837,-0.937583478,1.526901358,0.935379321,-0.366365283,0.456690228,1.654761621,-0.825953476,2022/4/26,1.0559
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.338216473,-0.718611837,-0.573384772,1.334141891,0.738178375,-0.416310668,0.481338286,1.654761621,-0.64248102,2022/4/25,1.064
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.504228459,-0.718611837,-0.690668021,1.508088497,0.958469305,-0.467296581,0.846951138,1.654761621,-0.293654568,2022/4/22,1.0715
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.613875378,-0.718611837,-0.453097168,1.615177089,1.065806529,-0.538052542,1.178330576,1.654761621,0.001077852,2022/4/21,1.0796
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.648754275,-0.718611837,-0.255867292,1.646242428,1.000904952,-0.638983839,1.030442232,1.654761621,0.004876475,2022/4/20,1.084
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.681802511,-0.718611837,-0.137852259,1.686280055,0.989047933,-0.667078118,1.207086643,1.654761621,-0.183563197,2022/4/19,1.0854
-0.669517195,-1.310568642,-0.533685688,1.059771935,-0.814142443,0.851648147,1.948597166,-0.718611837,-0.341377044,1.952843821,1.341638233,-0.49056716,1.431657833,1.654761621,-0.222059246,2022/4/18,1.079
